date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2020-02-23,0.05440893170520478,0.07437114706862924,0.02704430011708836,0.06303374250338512,0.022287462396041402,0.04354190965516169,0.05861029669136686,0.060689071143197326,0.06132013681838844,0.02468280191810046
2020-02-24,-0.04145670902006571,-0.05989745450749051,-0.027642741538078885,-0.056314471342472916,-0.04022296881732168,-0.031187544424001845,-0.050304229398712375,-0.06787144819892577,-0.057912997820317,-0.04274332196208663
2020-02-25,-0.0440298240583753,-0.06250655183129994,-0.031965195740564556,-0.011148004499468733,-0.00897534528351629,-0.06560239946277657,-0.05765991068222598,-0.04058613812650658,-0.058446250042686776,-0.0636114807887247
2020-02-26,-0.12261369656874621,-0.1054680552417151,-0.05579095174048332,-0.1330242652928858,-0.1705276990937703,-0.08932912521133274,-0.14281962074600818,-0.13520176603756318,-0.09218521054320183,-0.08902898426643657
2020-02-27,0.004691320992134207,0.0209747783181915,-0.0040846016176541156,0.016065379246599232,0.0005755981523989373,0.0047550462867866905,0.008089513074309496,0.02797845178318581,0.011938668617204495,0.027138715690038673
2020-02-28,-0.021515584661746523,-0.029874946016043014,-0.012754184897438958,-0.025954324080302515,-0.03216165257941894,3.135827774425337e-05,-0.02835290146200775,0.006966499221423561,-0.02842812873236711,-0.00345820619339976
2020-02-29,-0.022112053263621312,-0.016903171729892197,-0.008411261679117432,0.009682740465684514,-0.004043294395697505,-0.030481443479889903,-0.02042527866158439,-0.0250351921562717,-0.01456131375570413,-0.021595761667182467
2020-03-01,-0.03384449865182437,0.016142751914882014,-0.0043089307085921735,-0.0022604971990105582,0.04793766641469177,-0.003993269846346403,-0.010019505739483181,-0.007817643794666096,-0.020955211191846512,-0.010151723160018333
2020-03-02,0.06577118142526017,0.07497461604577604,0.03587941221856461,0.042808576541525145,0.08222611974074567,0.05297141408109862,0.052433298549766194,0.06036736073032767,0.05251373324995168,0.04326491224700213
2020-03-03,-0.0039221592178998455,-0.022432227061114807,-0.009231886844013548,-0.01220467548885551,0.011497859448306169,-0.026413474337024234,0.0024416469762846837,-0.012803648676287027,-0.01442422099302898,-0.018287121989459476
2020-03-04,0.0049835050795004054,-0.030337177279577632,-0.0037028710724991143,-0.012330455338696478,-0.06411620443382593,0.00017081878207236834,-0.012463239280543603,0.025476208810372603,0.004130110383556929,0.0006357030113020024
2020-03-05,0.041894540166032446,0.05636559216463666,0.03695117168590434,0.050488998989640654,0.030992675566121175,0.02115738673549905,0.027541793994512176,0.010219570425305857,0.019882901284736576,0.021540955288130048
2020-03-06,0.007658088437284549,0.03454072894743376,0.004822595830994203,0.013947381841150852,-0.00047665662019980015,0.06218529788383864,0.015797137937680894,0.019226512941178386,0.023812732815058357,0.018807723013624322
2020-03-07,-0.0486510702353512,-0.0518421012579704,-0.02330399860322019,-0.04548394827344737,-0.04585539222132251,-0.023292079775564356,-0.03933782449509238,-0.06509105164274553,-0.04530817778562579,-0.02874783553192739
2020-03-08,-0.11551741578023733,-0.16507047372866146,-0.08999349283790192,-0.158513079525899,-0.16952923976162415,-0.15624784288366522,-0.14563580860002978,-0.12804268100292004,-0.13122978711652566,-0.12724879655729116
2020-03-09,-0.041786914008532405,-0.010835184517124175,-0.022751484424786028,-0.005520228360390234,0.06649190869976862,0.006464088036532978,-0.030166127078505856,0.008206614532817014,0.023175146270719704,0.01100511253364389
2020-03-10,0.0003133295734982777,-0.0054606274862604165,-0.0017561412564156553,0.006559163229971965,-0.01653480305076349,-0.0060354861869905685,0.001758916376118247,0.007872994142510192,0.0013289642968381532,0.014599834348430596
2020-03-11,-0.04448730191748085,-0.01788553236821433,0.00021501160000858555,-0.006396576600946058,-0.03432170105756027,-0.029380849618490856,-0.03566922270756545,-0.017939889311578416,-0.030814239151612077,-0.01950199573821254
2020-03-12,-0.3956719959237812,-0.4295601601954183,-0.37169538560117077,-0.39602797384785726,-0.39732828508925355,-0.42347221465293294,-0.3617732392248725,-0.4073474978906344,-0.33631689758212857,-0.3289875909106468
2020-03-13,0.18680353894025203,0.15943328017022895,0.11928067241286833,0.13726860716674438,0.22255022932462087,0.18562727860573336,0.21037454558392965,0.1651501249213747,0.1821117887877015,0.14120391268742094
2020-03-14,-0.08538168407436741,-0.050483117222647866,-0.06530552710121185,-0.06692670524044786,-0.04547637585816944,-0.07429170741922175,-0.08123752118755245,-0.04705188305082886,-0.056512628442932145,-0.07568151733151096
2020-03-15,0.04271593978462107,0.06400680625907773,0.036910617960911996,0.045750617698350204,0.09308909977014457,0.015475962795865161,0.059322875072128856,0.05961885801271305,0.026409638910421807,0.04487678255840222
2020-03-16,-0.11058260614965487,-0.04247981825475822,-0.07006915676163483,-0.08119581014104349,-0.12012175869989261,-0.1166674150987117,-0.09772665051956364,-0.07569598223068152,-0.08152656135324121,-0.0834231522509079
2020-03-17,0.046515472789171675,0.056166833655111104,0.04210793838741411,0.02452088411984965,0.01742584962619076,0.030169066268947553,0.020916414751256607,0.03388763307703857,0.04718291407527442,0.02453505374381315
2020-03-18,0.003684190176201252,-0.006843449792559908,0.0024512036855608432,0.007720709305896412,-0.011879384136184834,0.007894498612091683,0.0035844473310255864,0.004956972614688304,-0.02284082639124474,-0.009853032955174701
2020-03-19,0.2018866708017939,0.2354998873220957,0.18187755736638023,0.17751664751869844,0.13101723031392387,0.1894040141620661,0.16000353336681727,0.1745521115494597,0.15328391198254643,0.1532984882870203
2020-03-20,-0.03556532268640766,-0.03092898889570528,0.001225199953657663,-0.03760877968381526,-0.026274118974798477,-0.02823472111521519,-0.02410340065018357,-0.036167290049343825,-0.037957308464787065,-0.04949805181660405
2020-03-21,0.0015663267652175072,0.023050331139117475,-0.00221203491300348,0.033129515736744386,0.017220030746805115,0.0006143190364296114,0.005516972031889056,-0.001511680744024524,-0.007590375781273639,0.008357371780409961
2020-03-22,-0.07904400089136443,-0.07154761019552158,-0.05736583896317804,-0.06322381056011439,-0.07830204704672084,-0.07150768570449428,-0.0707904748989947,-0.07694363304713003,-0.061035951552795176,-0.05035433580089255
2020-03-23,0.0735723181320107,0.07687932461418745,0.10052048673231173,0.06629061752550647,0.07184524280293081,0.09398593784316334,0.08806853253339164,0.08866379605464259,0.05543309729879886,0.047964866694158115
2020-03-24,0.03717072902042373,0.03608991820115737,0.04963733427047878,0.03565390877294172,0.023187615341800916,0.028536004986446484,0.04449493432188434,0.02029423156934196,0.026617417430639057,0.03072061233163681
2020-03-25,-0.02403604576291296,-0.029948767189514447,-0.007979552925792555,-0.025172683823793562,-0.00832004699761768,-0.01848893815284358,-0.033079840744348665,-0.011117870181095446,0.006798134923998278,-0.003833498228308918
2020-03-26,0.04378696674838656,0.028954620265181585,0.005295181540467819,0.007760940447279596,0.011113272481423797,0.015901101242766114,0.02578148186472551,0.04268770280397205,0.048276198259370684,0.08281722322111529
2020-03-27,-0.046408699383678864,-0.04073560317199776,-0.03672214358569481,-0.03036302053055362,-0.011477674949030625,-0.031971413141401506,-0.03092888773216973,-0.0374020438259024,-0.032112392410103885,0.00671926858394567
2020-03-28,0.016040386870262324,-0.015436260154779169,-0.035179534234601295,-0.016706204081042952,-0.041927729931416025,-0.022035925578709925,-0.0011490608194568708,-0.002187837825502359,-0.029534678034115913,-0.002338330917675435
2020-03-29,-0.05112360590981124,-0.03622911132846718,-0.051288198783903005,-0.034294888899788045,0.0068672694392779565,-0.04124672033266197,-0.03964664420527231,-0.057270621991498016,-0.04572524426822655,-0.06800427275764354
2020-03-30,0.05748880428187508,0.07301339049480626,0.08574723804008189,0.05213631193322321,0.02597935704072296,0.05829424129056493,0.048369274333158074,0.0707042692592248,0.05455157781361053,0.05091893329481678
2020-03-31,0.0227630160846668,-0.008623831258965597,0.0013690436954885143,-0.00855346160708148,-0.004255874139907134,0.005184366716448396,0.0041088247918978915,0.01007906409730941,0.015842281679907755,0.013893216319606827
2020-04-01,0.009884462108403547,0.020003662760879726,0.026112924097839496,0.01984353255116411,0.016006584676267144,0.01527757028175758,0.0020792030769876124,-0.004301067860447261,-0.000734460210962351,0.004353666005817436
2020-04-02,0.03659054864090594,0.03853137809330254,0.028281287899985408,0.013612607727176318,0.015363011769562895,0.047145747088574996,0.012527795956465582,0.034557175641075855,0.011931588865091713,0.018919357894331634
2020-04-03,0.009723561668087743,0.013584849033585478,-0.008866740365705117,0.016712417161518944,0.0044371841902306475,0.0004376869758151436,0.012162417364041334,-0.005845517262404676,0.006488569240718389,0.004629419934908396
2020-04-04,0.006502503194383058,0.01274735650609804,0.01992164308903499,0.01324720022325776,0.008226856918933878,0.02201459263306571,0.007840146012653149,0.00781184482765096,0.008948547064152823,0.012620740286350962
2020-04-05,-0.015443710121169074,-0.028562804895502336,-0.011124520572645125,-0.0020355156340853275,-0.02387833030753872,-0.011518742372937596,-0.00013317261337086883,0.050425087679233815,0.03683572626598419,-0.012799048986259942
2020-04-06,0.11289562948011467,0.1031109126282046,0.0707764242948763,0.15598193290399376,0.10336709717821413,0.17826423737809294,0.09149173474147432,0.08371025677102484,0.13764719920923252,0.08974061135741129
2020-04-07,-0.013448950938942383,-0.015091395802072083,-0.013114627068677276,-0.03716090526638127,-0.01868148444204676,-0.023850264996428838,0.006235699543158724,-0.02870114119403766,-0.02338603385877236,-0.017457298242570696
2020-04-08,0.033497395095873905,0.05626651864971777,0.02197254365887824,0.039905559529056056,0.06304302303586895,0.045667511481618295,0.03698241502788768,0.03233829151800727,0.055177272221209606,0.04568617383268503
2020-04-09,-0.003194307734999069,-0.03289560934523883,-0.004364445986660415,-0.0007448883086014213,0.016866643226632005,-0.010626600139346465,0.0014058915346157885,-0.013727606604984732,0.02071279797188952,-0.013003474012413863
2020-04-10,-0.08240786832985703,-0.09472823606340386,-0.05979058460566089,-0.0857730382549361,-0.1110176303209155,-0.07256546063848213,-0.08871763612188088,-0.07736727584737291,-0.08168872282728334,-0.05443944224047825
2020-04-11,0.004184796823358816,-0.0044505572197666154,-0.0009336774645052337,0.00125733249110338,0.0017222017695623926,-0.0012399681825301379,0.001165983110572144,0.0016850795058145351,0.03689205030809961,0.003195263525380909
2020-04-12,0.013551617732534105,0.016110622840014077,0.016329994685138294,0.012969766219189438,0.015953666820727408,0.01849627417518529,0.00309995819247999,0.033565662868087154,-0.0022199425692858155,0.011017619157868808
2020-04-13,-0.020676760705471198,-0.050638127746174155,-0.018082418492216368,-0.035048043416016306,-0.03047162716521923,-0.030177461003746964,-0.029350684502135516,-0.024569822737596114,-0.02228912807589256,-0.012638419704972148
2020-04-14,-0.0040172866425500775,-0.008405384517542136,-0.0003812781513637953,0.0045945998654355336,0.005996047375522062,0.008426140484949274,-0.0036525580636193045,-0.013667093883604764,-0.002565216660853298,-0.012768205944827749
2020-04-15,-0.0336932353344237,-0.029118622554899165,-0.029275847531044064,-0.02209597571211186,-0.02045107203296115,-0.02734513160377705,-0.035679275020725654,-0.01514537763356727,-0.037457265208208246,-0.021933213755267134
2020-04-16,0.07987317902075719,0.09320309516267189,0.07146740203164859,0.10560055076157027,0.07292197605748107,0.12310565300359055,0.07830315116432907,0.06683025947370247,0.05852315585526546,0.04873387399603968
2020-04-17,0.0047954127219618226,-0.008375751822820576,-0.002897315751431484,-0.006400669235552936,-0.010247383451794878,-0.003013514905287895,0.0013122538686245466,-0.002913650002524304,-0.0011195966418774406,0.000515533291638226
2020-04-18,0.05727010234985408,0.040491001985044406,0.02275595669052466,0.03385641990916732,0.04312304717620252,0.08899759665861406,0.03784904628188923,0.028068231194020132,0.02916241020433441,0.02483148232875587
2020-04-19,-0.02016251124502033,-0.03904164515384867,-0.009402505352301915,-0.03955633614360177,-0.022570920172000908,-0.02835015946648367,-0.03895475175259533,-0.025207570902497478,-0.025583680571461542,-0.02085925635998853
2020-04-20,-0.04576159805555979,-0.05146012257915955,-0.04276646838190479,-0.036302448915003116,-0.046247852304653,-0.05130521634525309,-0.04236839552902516,-0.03951810772855546,0.016013320776656625,-0.03860971425551074
2020-04-21,0.015302607201689744,0.0008085698904716221,-0.00023761461322069355,0.00709189923756437,-0.007883118015717394,0.0025568412529346496,0.005186530474498685,0.005512563740576182,0.024501513192007662,0.004567069236519394
2020-04-22,0.053573541205254926,0.05209717019303017,0.034429236680519004,0.0304098928512595,0.028872732777038612,0.05709163292415953,0.02064493257239186,0.030986786778120612,0.07008705071440668,0.01975821749366591
2020-04-23,0.1106704360787516,0.014128156512763335,0.043910071328696176,0.01817409710043205,0.03505675583072465,0.013302836854422573,0.025062442318378952,0.04454378902730327,0.12634098083091683,0.019902091672147737
2020-04-24,0.031104544643022702,0.013409970828513584,0.016309658285092787,0.019184492187692026,0.01045115936568819,0.022743865494742277,0.04362736749352525,0.03430721839568873,-0.002024751997296681,0.010192447137916893
2020-04-25,0.012897665029252048,-0.00021198358275931195,0.002520911948821203,-0.0009992648441160545,0.0266892480774914,0.0331772757444222,-0.0021321567737094815,-7.134891365967455e-05,0.00878078245488112,0.007172162523877423
2020-04-26,0.08184772217318081,0.027314252250933313,0.014522071498782596,0.0069304031567487545,0.07733496712106724,0.009217850433584918,-0.0005774737464430135,0.016692784402678962,0.005582990576219693,0.008977030450764367
2020-04-27,0.015737096597391087,-0.012157310052796078,0.015069777105927384,0.004070015671273186,-0.023124789652234523,-0.00047040529712094603,0.00046939916906363344,0.021190072409482896,0.07787203788757324,0.005960237322220285
2020-04-28,0.012746454435202503,0.0017648441317787977,0.001469741643032707,0.013497256663266732,0.018153241335976178,0.006037143067803674,0.029493087950786867,0.057784743677369965,0.024552066027224928,0.08842390595449579
2020-04-29,0.0953491215552904,0.05659165742711192,0.1273180520232342,0.08426468936767506,0.09592027432179995,0.09350505112105334,0.06849203241995716,0.059499808079185756,0.048231716387218126,0.05544729416994221
2020-04-30,-0.07445593791235727,-0.029707572564044993,-0.01618949646720247,-0.06113136999398472,-0.04625907754271352,-0.04316844161041067,-0.0501670611699766,-0.06333142284011206,-0.0643123588084138,-0.06450718460550531
2020-05-01,0.07135387586762332,0.029559706329195468,0.023816089558295506,0.018817519171944408,0.03202586028377974,0.03187372256679111,0.023069787192343538,0.0402538844526068,0.08161355242458357,0.030489596375552708
2020-05-02,-0.004799054883789622,0.018468937951833242,0.013968791699848548,0.02057234841414446,0.11974170439963694,0.005164233538947682,0.03486679925174263,0.03032784454805615,0.030428106706662517,0.02128183916195514
2020-05-03,-0.04087113988745117,-0.03601240930338967,-0.010138170944239966,-0.03522012232511429,-0.033547635333645465,-0.020398093365129433,-0.024078740436848656,-0.02167937000164144,-0.03106699419595349,-0.020097009213120187
2020-05-04,0.01502176214025619,-0.028013706927569215,0.0017067266322232655,-0.021421566698991867,0.002251215215435476,-0.013080637151445917,-0.01644320619087447,0.01791511174940741,0.008645021805173458,-0.0020554684452384064
2020-05-05,-0.006161386146486203,-0.00357460169811763,0.010144678859214995,-0.004468908747086386,-0.007016176068498803,-0.006723281251511781,-0.01445508843749621,-0.024835991965051263,-0.01753510451253304,-0.011417443347984335
2020-05-06,0.008286389829243346,0.005003430528094155,0.029511199738283755,-0.027825583966418543,-0.033748773576536606,-0.013147723734789785,-0.01804745357092974,-0.0046534504208053384,-0.017254452993463287,-0.005788490151781067
2020-05-07,0.026905374090881118,0.027846705779492664,0.07366214135771076,0.023881181029925314,0.021411251783121532,0.04034988409481799,0.030195089577102374,0.014404784978522711,0.0158157007109212,0.017224996865154774
2020-05-08,0.023421963453870376,0.034748143088617844,-0.010938284289408906,0.0018895383035468782,0.011125595756137141,0.00330757754176636,0.011664901308954478,0.016753946259158603,0.011365996480803053,0.0041568221020495955
2020-05-09,-0.010840684958240643,0.01796392437303984,-0.025274608612654736,-0.000279908895784442,-0.012892608217137558,-0.006532882629624592,-0.012698497677986254,-0.007779523979801084,-0.016023388608046307,-0.0133058890996276
2020-05-10,-0.07845604087680846,-0.12527149212565336,-0.0872915214038874,-0.11165040662061931,-0.12449006556278275,-0.10869825445616221,-0.10378939312708413,-0.11822449600315543,-0.1063483407082394,-0.08633394767136982
2020-05-11,0.009040023372042238,0.009264292889614945,-0.017659566044374797,-0.01802973220560533,-0.026421908405004135,-0.014245641667949727,-0.0157588147898976,-0.01827343235186374,-0.02369515511297915,-0.02074918458519004
2020-05-12,0.048079304977979964,-0.007809658718959556,0.023562712138033515,0.011994264232595642,0.006979095877720276,0.018286301098228597,0.00987815370316425,0.038296937674315856,0.11326097238065702,0.018411453524286747
2020-05-13,0.020844514400820913,0.025911373881370103,0.05287193516704303,0.036435015525367875,0.021978011637207695,0.05219297764835762,0.024284794332144033,0.03049664077143377,-0.0015591809850050709,0.019444711474120746
2020-05-14,-0.011307159126027422,0.01127558586101296,0.05002535168149658,0.03343666447746352,0.006390194090635681,0.018855121721672363,0.018796430606114578,0.01732981264481892,-0.010229869977788963,0.008184396913444969
2020-05-15,-0.008390651124248527,-0.026225578816134187,-0.04166180495059313,-0.007796570539225778,0.03878063225978412,-0.03609984668213273,-0.02528948335617187,-0.022669159712459752,-0.024261032833266638,-0.0207651163943956
