month,sector,total_articles,active_tickers,ticker_universe,hhi,normalised_hhi,effective_number_of_tickers,top_ticker,top_ticker_article_count,top_ticker_share,top_ticker_share_pct
2020-07-01,Financials,365,5,5,0.2635316194407956,0.07941452430099451,3.7946110683870238,GS,126,0.3452054794520548,34.52054794520548
2020-07-01,Healthcare,295,5,5,0.257638609594944,0.07204826199367999,3.8814058248963024,GILD,118,0.4,40.0
2020-07-01,Industrials,336,5,5,0.3014278628117914,0.12678482851473924,3.3175433441081394,BA,161,0.4791666666666667,47.91666666666667
2020-07-01,Materials,74,5,5,0.23776479181884588,0.04720598977355734,4.205837173579109,NEM,24,0.32432432432432434,32.432432432432435
2020-07-01,RealEstate,54,5,5,0.24348422496570646,0.05435528120713306,4.107042253521127,PLD,16,0.2962962962962963,29.629629629629626
2020-07-01,Tech,347,4,5,0.31561594232989226,0.14451992791236531,3.16840775728232,INTC,148,0.4265129682997118,42.65129682997118
2020-07-01,Utilities,135,5,5,0.31182441700960223,0.13978052126200277,3.206932957944747,D,59,0.43703703703703706,43.7037037037037
2020-08-01,Comm,213,5,5,0.2598911150785779,0.07486389384822233,3.8477652446781447,T,86,0.40375586854460094,40.375586854460096
2020-08-01,Consumer,535,5,5,0.3008647043409905,0.1260808804262381,3.323753120826801,WMT,220,0.411214953271028,41.1214953271028
2020-08-01,Energy,263,5,5,0.3207650826237187,0.15095635327964838,3.117546310902781,XOM,112,0.42585551330798477,42.585551330798474
2020-08-01,Financials,242,5,5,0.2396694214876033,0.04958677685950413,4.172413793103448,GS,76,0.3140495867768595,31.40495867768595
2020-08-01,Healthcare,233,5,5,0.2257363370111809,0.03217042126397611,4.429946960424316,GILD,68,0.2918454935622318,29.184549356223176
2020-08-01,Industrials,256,5,5,0.284027099609375,0.10503387451171874,3.5207908026216828,BA,111,0.43359375,43.359375
2020-08-01,Materials,57,5,5,0.27423822714681434,0.09279778393351791,3.6464646464646475,NEM,25,0.43859649122807015,43.859649122807014
2020-08-01,RealEstate,54,5,5,0.2729766803840878,0.09122085048010972,3.663316582914573,O,23,0.42592592592592593,42.592592592592595
2020-08-01,Tech,259,4,5,0.3070168900284731,0.13377111253559135,3.257149793639232,INTC,103,0.39768339768339767,39.768339768339764
2020-08-01,Utilities,86,5,5,0.2598702001081665,0.07483775013520814,3.848074921956296,NEE,34,0.3953488372093023,39.53488372093023
2020-09-01,Comm,148,5,5,0.35746895544192836,0.19683619430241042,2.797445721583653,T,78,0.527027027027027,52.702702702702695
2020-09-01,Consumer,507,5,5,0.28092309248431235,0.10115386560539043,3.5596931215465784,WMT,211,0.4161735700197239,41.61735700197239
2020-09-01,Energy,173,5,5,0.2866450599752748,0.10830632496909347,3.4886350390488405,CVX,73,0.42196531791907516,42.19653179190752
2020-09-01,Financials,225,5,5,0.24886913580246917,0.06108641975308644,4.018176045717913,GS,75,0.3333333333333333,33.33333333333333
2020-09-01,Healthcare,232,5,5,0.22514120095124848,0.03142650118906059,4.441657039115366,GILD,70,0.3017241379310345,30.17241379310345
2020-09-01,Industrials,272,5,5,0.316663062283737,0.1458288278546712,3.1579306812361283,BA,129,0.4742647058823529,47.42647058823529
2020-09-01,Materials,49,5,5,0.28446480633069554,0.10558100791336941,3.5153733528550513,NEM,18,0.3673469387755102,36.734693877551024
2020-09-01,RealEstate,34,5,5,0.2854671280276817,0.10683391003460212,3.5030303030303025,AMT,12,0.35294117647058826,35.294117647058826
2020-09-01,Tech,212,4,5,0.2537379850480598,0.06717248131007471,3.941073307611365,INTC,61,0.28773584905660377,28.77358490566038
2020-09-01,Utilities,76,5,5,0.41239612188365643,0.2654951523545705,2.4248530646515536,NEE,45,0.5921052631578947,59.210526315789465
2020-10-01,Comm,227,5,5,0.3494925187758349,0.18686564846979364,2.8612915764340054,T,116,0.5110132158590308,51.10132158590308
2020-10-01,Consumer,457,5,5,0.2541213987139033,0.06765174839237914,3.9351270891036876,DIS,150,0.3282275711159737,32.822757111597376
2020-10-01,Energy,300,5,5,0.2337111111111111,0.04213888888888885,4.278786726252734,XOM,90,0.3,30.0
2020-10-01,Financials,388,5,5,0.24936231267934955,0.061702890849186925,4.010229088971764,GS,127,0.327319587628866,32.7319587628866
2020-10-01,Healthcare,309,5,5,0.2680219101182434,0.08502738764780422,3.7310382556367476,GILD,130,0.42071197411003236,42.07119741100323
2020-10-01,Industrials,354,5,5,0.29649845191356256,0.12062306489195318,3.3726988911615887,BA,157,0.4435028248587571,44.35028248587571
2020-10-01,Materials,60,5,5,0.2394444444444444,0.04930555555555549,4.176334106728539,DOW,22,0.36666666666666664,36.666666666666664
2020-10-01,RealEstate,26,5,5,0.23964497041420119,0.04955621301775147,4.172839506172839,O,9,0.34615384615384615,34.61538461538461
2020-10-01,Tech,262,4,5,0.36632480624672226,0.2079060078084028,2.729817863676131,INTC,121,0.4618320610687023,46.18320610687023
2020-10-01,Utilities,82,5,5,0.3703152885187389,0.21289411064842362,2.7004016064257024,NEE,46,0.5609756097560976,56.09756097560976
2020-11-01,Comm,262,5,5,0.24130295437328825,0.051628692966610296,4.14416807534412,T,96,0.366412213740458,36.6412213740458
2020-11-01,Consumer,473,5,5,0.2875577149140255,0.10944714364253184,3.4775627574415164,WMT,172,0.36363636363636365,36.36363636363637
2020-11-01,Energy,234,5,5,0.29304551099422893,0.11630688874278615,3.41243923719307,XOM,102,0.4358974358974359,43.58974358974359
2020-11-01,Financials,301,5,5,0.2520170859041291,0.06502135738016133,3.9679849340866293,GS,100,0.33222591362126247,33.222591362126245
2020-11-01,Healthcare,192,5,5,0.22064887152777776,0.02581108940972219,4.5320875338087045,MRK,57,0.296875,29.6875
2020-11-01,Industrials,329,5,5,0.32456278120120835,0.15570347650151042,3.0810680026187702,BA,167,0.5075987841945289,50.75987841945289
2020-11-01,Materials,50,5,5,0.23120000000000002,0.03900000000000001,4.325259515570934,NEM,16,0.32,32.0
2020-11-01,RealEstate,33,5,5,0.2506887052341598,0.06336088154269975,3.9890109890109886,O,12,0.36363636363636365,36.36363636363637
2020-11-01,Tech,207,4,5,0.28231697355830937,0.1028962169478867,3.5421178804662317,INTC,79,0.38164251207729466,38.164251207729464
2020-11-01,Utilities,84,5,5,0.3517573696145124,0.1896967120181405,2.8428686543110397,NEE,45,0.5357142857142857,53.57142857142857
2020-12-01,Comm,212,5,5,0.44504271982912064,0.30630339978640075,2.246975302469753,T,136,0.6415094339622641,64.15094339622641
2020-12-01,Consumer,516,5,5,0.25698575806742385,0.0712321975842798,3.8912662223781127,DIS,182,0.35271317829457366,35.27131782945737
2020-12-01,Energy,265,5,5,0.28820220719117123,0.11025275898896403,3.469786056623351,XOM,105,0.39622641509433965,39.62264150943396
2020-12-01,Financials,281,5,5,0.24040982257063614,0.05051227821329517,4.1595638202602325,GS,92,0.3274021352313167,32.74021352313167
2020-12-01,Healthcare,183,5,5,0.21616053032338978,0.020200662904237207,4.626191462909241,MRK,57,0.3114754098360656,31.147540983606557
2020-12-01,Industrials,351,5,5,0.3394047126240859,0.17425589078010734,2.9463350472318544,BA,183,0.5213675213675214,52.13675213675214
2020-12-01,Materials,47,5,5,0.263920325939339,0.07990040742417374,3.7890222984562616,NEM,19,0.40425531914893614,40.42553191489361
2020-12-01,RealEstate,56,5,5,0.22002551020408162,0.02503188775510201,4.544927536231884,O,17,0.30357142857142855,30.357142857142854
2020-12-01,Tech,249,4,5,0.28872114965887646,0.11090143707359557,3.463549522373052,INTC,102,0.40963855421686746,40.963855421686745
2020-12-01,Utilities,51,5,5,0.37793156478277584,0.2224144559784698,2.6459816887080367,NEE,29,0.5686274509803921,56.86274509803921
2021-01-01,Comm,236,5,5,0.33973714449870723,0.17467143062338403,2.9434520663777617,T,121,0.5127118644067796,51.271186440677965
2021-01-01,Consumer,412,5,5,0.2508954661136771,0.06361933264209634,3.9857236780313703,DIS,136,0.3300970873786408,33.00970873786408
2021-01-01,Energy,233,5,5,0.26327617012654503,0.07909521265818127,3.798292870635975,XOM,86,0.36909871244635195,36.9098712446352
2021-01-01,Financials,362,5,5,0.2522358902353409,0.06529486279417608,3.9645428692442657,WFC,122,0.3370165745856354,33.70165745856354
2021-01-01,Healthcare,180,5,5,0.21814814814814815,0.02268518518518517,4.584040747028863,MRK,45,0.25,25.0
2021-01-01,Industrials,333,5,5,0.2987401816230645,0.12342522702883059,3.347390346243246,BA,155,0.46546546546546547,46.546546546546544
2021-01-01,Materials,70,5,5,0.21959183673469387,0.02448979591836733,4.553903345724907,DOW,19,0.2714285714285714,27.142857142857142
2021-01-01,RealEstate,64,5,5,0.23583984375,0.044799804687499986,4.24016563146998,O,22,0.34375,34.375
2021-01-01,Tech,311,4,5,0.35935319113739517,0.19919148892174393,2.7827775699859023,INTC,154,0.49517684887459806,49.51768488745981
2021-01-01,Utilities,75,5,5,0.3824,0.228,2.615062761506276,NEE,43,0.5733333333333334,57.333333333333336
2021-02-01,Comm,226,5,5,0.24234474117002114,0.05293092646252641,4.12635320730328,T,86,0.3805309734513274,38.05309734513274
2021-02-01,Consumer,405,5,5,0.2631732967535437,0.07896662094192958,3.7997776078949195,DIS,161,0.39753086419753086,39.75308641975309
2021-02-01,Energy,247,5,5,0.28659705945024505,0.1082463243128063,3.4892193308550183,XOM,98,0.3967611336032389,39.67611336032389
2021-02-01,Financials,242,5,5,0.23785943583088587,0.04732429478860732,4.204163675520459,GS,76,0.3140495867768595,31.40495867768595
2021-02-01,Healthcare,189,5,5,0.2170991853531536,0.021373981691441973,4.6061895551257255,MRK,54,0.2857142857142857,28.57142857142857
2021-02-01,Industrials,248,5,5,0.2797216441207076,0.09965205515088449,3.574982562194838,BA,109,0.43951612903225806,43.95161290322581
2021-02-01,Materials,74,5,5,0.21329437545653762,0.016617969320672013,4.688356164383562,DD,21,0.28378378378378377,28.37837837837838
2021-02-01,RealEstate,64,5,5,0.232421875,0.040527343749999986,4.302521008403361,AMT,20,0.3125,31.25
2021-02-01,Tech,176,4,5,0.27440599173553715,0.09300748966942142,3.6442352941176477,INTC,59,0.3352272727272727,33.52272727272727
2021-02-01,Utilities,81,5,5,0.2345679012345679,0.043209876543209846,4.2631578947368425,NEE,29,0.35802469135802467,35.80246913580247
2021-03-01,Comm,202,5,5,0.3119792177237526,0.1399740221546907,3.2053417124901804,T,96,0.4752475247524752,47.524752475247524
2021-03-01,Consumer,485,5,5,0.26336061217982787,0.07920076522478482,3.797075013317406,DIS,173,0.35670103092783506,35.670103092783506
2021-03-01,Energy,254,5,5,0.29171058342116685,0.11463822927645854,3.428055260361318,XOM,100,0.3937007874015748,39.37007874015748
2021-03-01,Financials,322,5,5,0.2504725897920605,0.0630907372400756,3.9924528301886792,GS,116,0.36024844720496896,36.024844720496894
2021-03-01,Healthcare,184,5,5,0.21969517958412096,0.02461897448015119,4.551761226136058,MRK,59,0.32065217391304346,32.065217391304344
2021-03-01,Industrials,286,5,5,0.3350530588292826,0.16881632353660322,2.984601911990075,BA,133,0.46503496503496505,46.50349650349651
2021-03-01,Materials,54,5,5,0.2037037037037037,0.004629629629629602,4.909090909090909,NEM,12,0.2222222222222222,22.22222222222222
2021-03-01,RealEstate,58,5,5,0.23186682520808563,0.039833531510107024,4.312820512820513,AMT,16,0.27586206896551724,27.586206896551722
2021-03-01,Tech,209,4,5,0.29914608182047114,0.12393260227558892,3.3428483967245732,INTC,91,0.4354066985645933,43.54066985645933
2021-03-01,Utilities,50,5,5,0.24800000000000003,0.06000000000000002,4.032258064516129,NEE,19,0.38,38.0
2021-04-01,Comm,235,5,5,0.3979176097781801,0.2473970122227251,2.513083048919227,T,138,0.5872340425531914,58.723404255319146
2021-04-01,Consumer,430,5,5,0.22833964305029747,0.03542455381287182,4.379441023211748,DIS,148,0.34418604651162793,34.418604651162795
2021-04-01,Energy,208,5,5,0.25217270710059175,0.06521588387573968,3.965536205316223,XOM,70,0.33653846153846156,33.65384615384615
2021-04-01,Financials,450,5,5,0.272958024691358,0.09119753086419748,3.6635669573397984,GS,174,0.38666666666666666,38.666666666666664
2021-04-01,Healthcare,257,5,5,0.20395463973716482,0.004943299671456014,4.9030509984410955,GILD,59,0.22957198443579765,22.957198443579767
2021-04-01,Industrials,291,5,5,0.24991438457269047,0.06239298071586307,4.001370316117752,BA,112,0.3848797250859107,38.48797250859107
2021-04-01,Materials,61,5,5,0.22655200214995969,0.033190002687449593,4.413997627520759,DOW,17,0.2786885245901639,27.86885245901639
2021-04-01,RealEstate,65,5,5,0.23739644970414203,0.046745562130177526,4.212362911266201,O,22,0.3384615384615385,33.84615384615385
2021-04-01,Tech,280,4,5,0.35247448979591833,0.1905931122448979,2.8370847506694656,INTC,144,0.5142857142857142,51.42857142857142
2021-04-01,Utilities,90,5,5,0.26716049382716045,0.08395061728395055,3.7430683918669136,NEE,37,0.4111111111111111,41.11111111111111
2021-05-01,Comm,301,5,5,0.2823699517665368,0.10296243970817097,3.5414533088379003,T,137,0.45514950166112955,45.51495016611295
2021-05-01,Consumer,430,5,5,0.28380746349378044,0.10475932936722554,3.5235155118530375,DIS,157,0.36511627906976746,36.51162790697675
2021-05-01,Energy,245,5,5,0.2979925031236984,0.12249062890462299,3.3557891205903734,XOM,99,0.40408163265306124,40.40816326530612
2021-05-01,Financials,252,5,5,0.24581128747795414,0.05726410934744266,4.068161434977578,GS,80,0.31746031746031744,31.746031746031743
2021-05-01,Healthcare,161,5,5,0.20149685583117938,0.0018710697889742084,4.962856595826153,ABBV,36,0.2236024844720497,22.36024844720497
2021-05-01,Industrials,202,5,5,0.24786785609253995,0.05983482011567492,4.034407751631402,BA,73,0.3613861386138614,36.13861386138614
2021-05-01,Materials,71,5,5,0.2291212061098988,0.036401507637373494,4.364502164502165,NEM,21,0.29577464788732394,29.577464788732392
2021-05-01,RealEstate,37,5,5,0.23593864134404677,0.044923301680058446,4.238390092879257,O,13,0.35135135135135137,35.13513513513514
2021-05-01,Tech,179,4,5,0.3143160325832527,0.14289504072906584,3.18151126998312,INTC,77,0.4301675977653631,43.01675977653631
2021-05-01,Utilities,65,5,5,0.25917159763313613,0.07396449704142015,3.858447488584474,NEE,24,0.36923076923076925,36.92307692307693
2021-06-01,Comm,188,5,5,0.2750679040289724,0.0938348800362155,3.6354659535075085,T,79,0.42021276595744683,42.02127659574468
2021-06-01,Consumer,405,5,5,0.23093430879439109,0.03866788599298884,4.330235750679797,DIS,116,0.28641975308641976,28.641975308641975
2021-06-01,Energy,266,5,5,0.2755667363898468,0.09445842048730849,3.628885013847574,XOM,109,0.40977443609022557,40.97744360902256
2021-06-01,Financials,315,5,5,0.24388007054673722,0.054850088183421505,4.10037604859705,GS,109,0.346031746031746,34.6031746031746
2021-06-01,Healthcare,174,5,5,0.21885321706962613,0.023566521337032645,4.569272562632055,MRK,47,0.27011494252873564,27.011494252873565
2021-06-01,Industrials,142,4,5,0.26949018051973817,0.08686272564967269,3.7107103422892895,GE,48,0.3380281690140845,33.80281690140845
2021-06-01,Materials,69,5,5,0.2711615206889309,0.08895190086116361,3.6878388845855925,NUE,28,0.4057971014492754,40.57971014492754
2021-06-01,RealEstate,46,5,5,0.27882797731569,0.09853497164461246,3.5864406779661016,AMT,16,0.34782608695652173,34.78260869565217
2021-06-01,Tech,240,4,5,0.2776736111111111,0.09709201388888887,3.601350506439915,INTC,86,0.35833333333333334,35.833333333333336
2021-06-01,Utilities,58,5,5,0.27407847800237806,0.09259809750297256,3.648590021691975,NEE,25,0.43103448275862066,43.103448275862064
2021-07-01,Comm,203,5,5,0.31073309228566576,0.13841636535708218,3.2181960171807886,T,94,0.4630541871921182,46.30541871921182
2021-07-01,Consumer,377,5,5,0.23161353418373445,0.039516917729668054,4.317536984720071,DIS,129,0.3421750663129973,34.217506631299734
2021-07-01,Energy,257,5,5,0.25821738406334693,0.07277173007918365,3.8727059513339195,XOM,87,0.33852140077821014,33.85214007782101
2021-07-01,Financials,426,5,5,0.26204015958033017,0.0775501994754127,3.8162089414139717,GS,162,0.38028169014084506,38.028169014084504
2021-07-01,Healthcare,165,5,5,0.21711662075298438,0.02139577594123046,4.605819658264253,ABT,45,0.2727272727272727,27.27272727272727
2021-07-01,Industrials,157,4,5,0.2886526836788511,0.11081585459856387,3.4643710470836258,GE,65,0.4140127388535032,41.40127388535032
2021-07-01,Materials,70,5,5,0.21020408163265306,0.012755102040816306,4.757281553398059,NUE,18,0.2571428571428571,25.71428571428571
2021-07-01,RealEstate,58,5,5,0.22651605231866828,0.03314506539833534,4.414698162729659,AMT,15,0.25862068965517243,25.862068965517242
2021-07-01,Tech,308,4,5,0.3279642435486591,0.15995530443582387,3.049112882489072,INTC,142,0.461038961038961,46.103896103896105
2021-07-01,Utilities,68,5,5,0.2387543252595156,0.04844290657439448,4.188405797101449,NEE,23,0.3382352941176471,33.82352941176471
2021-08-01,Comm,217,5,5,0.22725052560045872,0.034063157000573385,4.400429866367629,T,75,0.3456221198156682,34.56221198156682
2021-08-01,Consumer,421,5,5,0.29459887949176544,0.11824859936470679,3.394446040409844,DIS,165,0.3919239904988123,39.19239904988123
2021-08-01,Energy,283,5,5,0.2575260023224163,0.07190750290302035,3.8831030303030305,XOM,99,0.3498233215547703,34.98233215547703
2021-08-01,Financials,270,5,5,0.24641975308641975,0.058024691358024676,4.05811623246493,GS,96,0.35555555555555557,35.55555555555556
2021-08-01,Healthcare,154,5,5,0.20340698262776186,0.004258728284702307,4.916252072968491,ABBV,37,0.24025974025974026,24.025974025974026
2021-08-01,Industrials,136,4,5,0.2568122837370242,0.07101535467128023,3.8938947368421055,CAT,41,0.3014705882352941,30.14705882352941
2021-08-01,Materials,86,5,5,0.25121687398593834,0.06402109248242291,3.9806243272335844,NUE,33,0.38372093023255816,38.372093023255815
2021-08-01,RealEstate,49,5,5,0.29862557267805084,0.12328196584756354,3.348675034867503,O,23,0.46938775510204084,46.93877551020408
2021-08-01,Tech,317,5,5,0.25418702544557115,0.06773378180696392,3.934111106761148,NVDA,104,0.3280757097791798,32.80757097791798
2021-08-01,Utilities,71,5,5,0.23864312636381668,0.04830390795477084,4.190357439733999,SO,22,0.30985915492957744,30.985915492957744
2021-09-01,Comm,238,5,5,0.23727137913989124,0.04658922392486404,4.214583333333334,T,87,0.36554621848739494,36.554621848739494
2021-09-01,Consumer,431,5,5,0.23694424556284688,0.046180306953558584,4.220402135635579,DIS,140,0.3248259860788863,32.48259860788863
2021-09-01,Energy,309,5,5,0.28232842136131797,0.10291052670164745,3.5419742552954703,XOM,120,0.3883495145631068,38.83495145631068
2021-09-01,Financials,308,5,5,0.2422836903356384,0.05285461291954799,4.127392969021928,GS,111,0.36038961038961037,36.038961038961034
2021-09-01,Healthcare,226,5,5,0.23149815960529407,0.03937269950661758,4.319688768606224,MRK,71,0.3141592920353982,31.41592920353982
2021-09-01,Industrials,127,4,5,0.25500651001302005,0.06875813751627505,3.921468514466326,GE,38,0.2992125984251969,29.92125984251969
2021-09-01,Materials,72,5,5,0.27469135802469136,0.09336419753086418,3.640449438202247,NUE,30,0.4166666666666667,41.66666666666667
2021-09-01,RealEstate,65,5,5,0.24023668639053258,0.050295857988165715,4.162561576354679,AMT,20,0.3076923076923077,30.76923076923077
2021-09-01,Tech,310,5,5,0.2170239334027055,0.021279916753381874,4.607786728039892,NVDA,94,0.3032258064516129,30.32258064516129
