date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2020-01-06,Consumer,0.1067893137254901,-0.2177916666666666,2020-01-03,True,True,positive,5,5,1.0,44,0.0899,4,1,0,0.0710097373599079,2020-01-03,-0.2177916666666666,0.8,,,,2019-12-01,,,,,,,False
2020-01-06,Energy,0.0854396969696969,-0.0461897272727272,2020-01-03,True,True,positive,5,5,1.0,34,0.08265,5,0,0,0.0186037516680073,2020-01-03,-0.0461897272727272,1.0,,,,2019-12-01,,,,,,,False
2020-01-06,Financials,0.284306,0.0840916666666666,2020-01-03,True,True,positive,5,5,1.0,12,0.1992833333333333,4,1,0,0.1831128606734109,2020-01-03,0.0840916666666666,0.6,,,,2019-12-01,,,,,,,False
2020-01-06,Healthcare,0.32718,0.2093875,2020-01-03,True,True,positive,5,5,1.0,12,0.2587666666666666,5,0,0,0.1962949377849566,2020-01-03,0.2093875,0.4,,,,2019-12-01,,,,,,,False
2020-01-06,Industrials,0.0735287037037037,-0.1561,2020-01-03,True,True,positive,3,5,0.6,14,0.0887785714285714,2,1,0,0.0606229526544686,2020-01-03,-0.1561,0.8,,,,2019-12-01,,,,,,,False
2020-01-06,Materials,-0.069765,-0.07075,2020-01-03,True,True,negative,4,5,0.8,9,0.0235888888888888,1,2,1,0.1982073754303809,2020-01-03,-0.07075,0.4,,,,2019-12-01,,,,,,,False
2020-01-06,RealEstate,0.148,-0.0640333333333333,2020-01-03,True,True,positive,3,5,0.6,4,0.148,2,1,0,0.1208414939773034,2020-01-03,-0.0640333333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-06,Tech,-0.0131166666666666,0.0980852678571428,2020-01-03,True,True,neutral,5,5,1.0,13,-0.0164461538461538,2,2,1,0.2373124433690272,2020-01-03,0.0980852678571428,0.8,,,,2019-12-01,,,,,,,False
2020-01-06,Utilities,0.0113125,0.14085,2020-01-03,True,True,neutral,4,5,0.8,6,0.0606166666666666,1,2,1,0.2094855316453859,2020-01-03,0.14085,0.4,,,,2019-12-01,,,,,,,False
2020-01-07,Comm,0.2926333333333333,0.1738097222222222,2020-01-06,True,True,positive,3,5,0.6,5,0.17558,1,2,0,0.4138460288024467,2020-01-06,0.1738097222222222,0.6,,,,2019-12-01,,,,,,,False
2020-01-07,Consumer,0.1472385,0.1067893137254901,2020-01-06,True,True,positive,5,5,1.0,22,0.0963,5,0,0,0.1232711444499482,2020-01-06,0.1067893137254901,1.0,,,,2019-12-01,,,,,,,False
2020-01-07,Energy,0.0793499999999999,0.0854396969696969,2020-01-06,True,True,positive,3,5,0.6,12,0.067925,1,2,0,0.0894844772386063,2020-01-06,0.0854396969696969,1.0,,,,2019-12-01,,,,,,,False
2020-01-07,Financials,0.140525,0.284306,2020-01-06,True,True,positive,4,5,0.8,11,0.0896727272727272,3,1,0,0.1749099393259285,2020-01-06,0.284306,1.0,,,,2019-12-01,,,,,,,False
2020-01-07,Healthcare,0.1086373333333333,0.32718,2020-01-06,True,True,positive,5,5,1.0,15,0.1337066666666667,2,2,1,0.2140413325235209,2020-01-06,0.32718,1.0,,,,2019-12-01,,,,,,,False
2020-01-07,Industrials,0.0300571428571428,0.0735287037037037,2020-01-06,True,True,neutral,4,5,0.8,13,0.0742230769230769,2,1,1,0.0966506105009382,2020-01-06,0.0735287037037037,0.6,,,,2019-12-01,,,,,,,False
2020-01-07,Materials,0.1272666666666666,-0.069765,2020-01-06,True,True,positive,3,5,0.6,3,0.1272666666666666,1,2,0,0.1799822460380158,2020-01-06,-0.069765,0.8,,,,2019-12-01,,,,,,,False
2020-01-07,RealEstate,0.0,0.148,2020-01-06,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2020-01-06,0.148,0.6,,,,2019-12-01,,,,,,,False
2020-01-07,Tech,0.0091026785714285,-0.0131166666666666,2020-01-06,True,True,neutral,4,5,0.8,21,0.006947619047619,1,3,0,0.0327864141085246,2020-01-06,-0.0131166666666666,1.0,,,,2019-12-01,,,,,,,False
2020-01-07,Utilities,0.6369,0.0113125,2020-01-06,True,True,positive,1,5,0.2,1,0.6369,1,0,0,0.0,2020-01-06,0.0113125,0.8,,,,2019-12-01,,,,,,,False
2020-01-08,Comm,0.1929775,0.2926333333333333,2020-01-07,True,True,positive,4,5,0.8,20,0.14944,3,1,0,0.174956973335589,2020-01-07,0.2926333333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-08,Consumer,0.0717625,0.1472385,2020-01-07,True,True,positive,4,5,0.8,16,0.1085,2,2,0,0.0870599891956689,2020-01-07,0.1472385,1.0,,,,2019-12-01,,,,,,,False
2020-01-08,Energy,-0.0188749999999999,0.0793499999999999,2020-01-07,True,True,neutral,5,5,1.0,17,0.021335294117647,3,1,1,0.2133145844625829,2020-01-07,0.0793499999999999,0.6,,,,2019-12-01,,,,,,,False
2020-01-08,Financials,0.4676833333333333,0.140525,2020-01-07,True,True,positive,3,5,0.6,4,0.448825,3,0,0,0.2340433732357221,2020-01-07,0.140525,0.8,,,,2019-12-01,,,,,,,False
2020-01-08,Healthcare,0.2571518518518518,0.1086373333333333,2020-01-07,True,True,positive,3,5,0.6,13,0.1203615384615384,2,1,0,0.1859316579461706,2020-01-07,0.1086373333333333,1.0,,,,2019-12-01,,,,,,,False
2020-01-08,Industrials,0.0203428571428571,0.0300571428571428,2020-01-07,True,True,neutral,3,5,0.6,12,0.0356,1,2,0,0.0287691444688469,2020-01-07,0.0300571428571428,0.8,,,,2019-12-01,,,,,,,False
2020-01-08,Materials,-0.0996,0.1272666666666666,2020-01-07,True,True,negative,2,5,0.4,6,0.0118499999999999,1,0,1,0.3343499999999999,2020-01-07,0.1272666666666666,0.6,,,,2019-12-01,,,,,,,False
2020-01-08,RealEstate,-0.1007999999999999,0.0,2020-01-07,True,True,negative,2,5,0.4,3,-0.0105333333333333,1,0,1,0.2708,2020-01-07,0.0,0.4,,,,2019-12-01,,,,,,,False
2020-01-08,Tech,0.087443125,0.0091026785714285,2020-01-07,True,True,positive,4,5,0.8,22,0.0959227272727272,2,2,0,0.0807445908671093,2020-01-07,0.0091026785714285,0.8,,,,2019-12-01,,,,,,,False
2020-01-08,Utilities,0.2797333333333333,0.6369,2020-01-07,True,True,positive,3,5,0.6,3,0.2797333333333333,2,1,0,0.2657158172852259,2020-01-07,0.6369,0.2,,,,2019-12-01,,,,,,,False
2020-01-09,Comm,0.16018,0.1929775,2020-01-08,True,True,positive,5,5,1.0,6,0.2176333333333333,2,3,0,0.2070033081861254,2020-01-08,0.1929775,0.8,,,,2019-12-01,,,,,,,False
2020-01-09,Consumer,0.2834562698412698,0.0717625,2020-01-08,True,True,positive,5,5,1.0,25,0.238588,5,0,0,0.1221334989562509,2020-01-08,0.0717625,0.8,,,,2019-12-01,,,,,,,False
2020-01-09,Energy,0.10351,-0.0188749999999999,2020-01-08,True,True,positive,4,5,0.8,10,0.12225,3,0,1,0.1787262580036856,2020-01-08,-0.0188749999999999,1.0,,,,2019-12-01,,,,,,,False
2020-01-09,Financials,0.2615293333333333,0.4676833333333333,2020-01-08,True,True,positive,5,5,1.0,11,0.1665545454545454,3,2,0,0.2419541449154731,2020-01-08,0.4676833333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-09,Healthcare,0.1590444444444444,0.2571518518518518,2020-01-08,True,True,positive,3,5,0.6,8,0.178925,1,2,0,0.2249228103534275,2020-01-08,0.2571518518518518,0.6,,,,2019-12-01,,,,,,,False
2020-01-09,Industrials,0.0337166666666666,0.0203428571428571,2020-01-08,True,True,neutral,5,5,1.0,9,0.0449555555555555,2,3,0,0.0426485847101375,2020-01-08,0.0203428571428571,0.6,,,,2019-12-01,,,,,,,False
2020-01-09,Materials,0.0424222222222222,-0.0996,2020-01-08,True,True,neutral,3,5,0.6,6,0.0636333333333333,1,2,0,0.0599940820126719,2020-01-08,-0.0996,0.4,,,,2019-12-01,,,,,,,False
2020-01-09,RealEstate,0.0,-0.1007999999999999,2020-01-08,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2020-01-08,-0.1007999999999999,0.4,,,,2019-12-01,,,,,,,False
2020-01-09,Tech,0.0915433333333333,0.087443125,2020-01-08,True,True,positive,5,5,1.0,17,0.1359,3,2,0,0.0841630610448814,2020-01-08,0.087443125,0.8,,,,2019-12-01,,,,,,,False
2020-01-09,Utilities,0.074,0.2797333333333333,2020-01-08,True,True,positive,4,5,0.8,5,0.0591999999999999,1,3,0,0.1281717597600969,2020-01-08,0.2797333333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-10,Comm,0.0358458333333333,0.16018,2020-01-09,True,True,neutral,4,5,0.8,8,0.142975,2,1,1,0.3624950236008994,2020-01-09,0.16018,1.0,,,,2019-12-01,,,,,,,False
2020-01-10,Consumer,0.004144,0.2834562698412698,2020-01-09,True,True,neutral,5,5,1.0,15,-0.0031666666666666,2,2,1,0.0752723929737855,2020-01-09,0.2834562698412698,1.0,,,,2019-12-01,,,,,,,False
2020-01-10,Energy,0.073962,0.10351,2020-01-09,True,True,positive,5,5,1.0,15,0.11264,4,0,1,0.1860068154020169,2020-01-09,0.10351,0.8,,,,2019-12-01,,,,,,,False
2020-01-10,Financials,0.2193583333333333,0.2615293333333333,2020-01-09,True,True,positive,3,5,0.6,7,0.2603285714285714,2,1,0,0.1670506115090739,2020-01-09,0.2615293333333333,1.0,,,,2019-12-01,,,,,,,False
2020-01-10,Healthcare,0.24778,0.1590444444444444,2020-01-09,True,True,positive,5,5,1.0,12,0.18625,3,1,1,0.2454973985831848,2020-01-09,0.1590444444444444,0.6,,,,2019-12-01,,,,,,,False
2020-01-10,Industrials,0.0925499999999999,0.0337166666666666,2020-01-09,True,True,positive,3,5,0.6,8,0.0921749999999999,2,1,0,0.0446749556985417,2020-01-09,0.0337166666666666,1.0,,,,2019-12-01,,,,,,,False
2020-01-10,Materials,-0.10715,0.0424222222222222,2020-01-09,True,True,negative,4,5,0.8,4,-0.10715,0,2,2,0.1074854525040482,2020-01-09,0.0424222222222222,0.6,,,,2019-12-01,,,,,,,False
2020-01-10,RealEstate,-0.08412,0.0,2020-01-09,True,True,negative,5,5,1.0,6,-0.0928666666666666,1,2,2,0.1547281280181467,2020-01-09,0.0,0.2,,,,2019-12-01,,,,,,,False
2020-01-10,Tech,0.3068658333333333,0.0915433333333333,2020-01-09,True,True,positive,4,5,0.8,21,0.3161904761904762,4,0,0,0.1359925467805537,2020-01-09,0.0915433333333333,1.0,,,,2019-12-01,,,,,,,False
2020-01-10,Utilities,0.1561208333333333,0.074,2020-01-09,True,True,positive,4,5,0.8,7,0.1164285714285714,2,1,1,0.209221154050166,2020-01-09,0.074,0.8,,,,2019-12-01,,,,,,,False
2020-01-13,Comm,0.0015479166666666,0.0358458333333333,2020-01-10,True,True,neutral,2,5,0.4,14,0.0122714285714285,1,0,1,0.0750645833333333,2020-01-10,0.0358458333333333,0.8,,,,2019-12-01,,,,,,,False
2020-01-13,Consumer,0.0890852857142857,0.004144,2020-01-10,True,True,positive,5,5,1.0,29,0.0617137931034482,3,1,1,0.1408494219584901,2020-01-10,0.004144,1.0,,,,2019-12-01,,,,,,,False
2020-01-13,Energy,0.1345434999999999,0.073962,2020-01-10,True,True,positive,5,5,1.0,19,0.1377578947368421,3,1,1,0.1697403937458612,2020-01-10,0.073962,1.0,,,,2019-12-01,,,,,,,False
2020-01-13,Financials,0.19619,0.2193583333333333,2020-01-10,True,True,positive,5,5,1.0,33,0.1890727272727272,5,0,0,0.0729426741086618,2020-01-10,0.2193583333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-13,Healthcare,0.1338575,0.24778,2020-01-10,True,True,positive,5,5,1.0,24,0.1289208333333333,4,0,1,0.1361229314810697,2020-01-10,0.24778,1.0,,,,2019-12-01,,,,,,,False
2020-01-13,Industrials,0.0740458333333333,0.0925499999999999,2020-01-10,True,True,positive,4,5,0.8,10,0.12307,2,2,0,0.0744903660577437,2020-01-10,0.0925499999999999,0.6,,,,2019-12-01,,,,,,,False
2020-01-13,Materials,0.32985,-0.10715,2020-01-10,True,True,positive,2,5,0.4,4,0.164925,1,1,0,0.32985,2020-01-10,-0.10715,0.8,,,,2019-12-01,,,,,,,False
2020-01-13,RealEstate,0.2394666666666667,-0.08412,2020-01-10,True,True,positive,1,5,0.2,3,0.2394666666666667,1,0,0,0.0,2020-01-10,-0.08412,1.0,,,,2019-12-01,,,,,,,False
2020-01-13,Tech,0.2009157499999999,0.3068658333333333,2020-01-10,True,True,positive,5,5,1.0,39,0.2097282051282051,4,1,0,0.1180948412759846,2020-01-10,0.3068658333333333,0.8,,,,2019-12-01,,,,,,,False
2020-01-13,Utilities,0.0065999999999999,0.1561208333333333,2020-01-10,True,True,neutral,4,5,0.8,6,0.0131999999999999,0,4,0,0.0114315353299545,2020-01-10,0.1561208333333333,0.8,,,,2019-12-01,,,,,,,False
2020-01-14,Comm,0.0863,0.0015479166666666,2020-01-13,True,True,positive,2,5,0.4,4,0.11655,1,1,0,0.0605,2020-01-13,0.0015479166666666,0.4,,,,2019-12-01,,,,,,,False
2020-01-14,Consumer,0.04291,0.0890852857142857,2020-01-13,True,True,neutral,5,5,1.0,19,0.1355052631578947,1,4,0,0.08582,2020-01-13,0.0890852857142857,1.0,,,,2019-12-01,,,,,,,False
2020-01-14,Energy,0.2138183333333333,0.1345434999999999,2020-01-13,True,True,positive,5,5,1.0,23,0.1866739130434782,4,1,0,0.1207779165337033,2020-01-13,0.1345434999999999,1.0,,,,2019-12-01,,,,,,,False
2020-01-14,Financials,0.0355654761904761,0.19619,2020-01-13,True,True,neutral,5,5,1.0,38,0.0674605263157894,3,1,1,0.0851386590194911,2020-01-13,0.19619,1.0,,,,2019-12-01,,,,,,,False
2020-01-14,Healthcare,0.3236249999999999,0.1338575,2020-01-13,True,True,positive,4,5,0.8,9,0.2744444444444444,3,1,0,0.1964507746866883,2020-01-13,0.1338575,1.0,,,,2019-12-01,,,,,,,False
2020-01-14,Industrials,0.1494383333333333,0.0740458333333333,2020-01-13,True,True,positive,3,5,0.6,10,0.14794,3,0,0,0.0719731890281991,2020-01-13,0.0740458333333333,0.8,,,,2019-12-01,,,,,,,False
2020-01-14,Materials,0.0419999999999999,0.32985,2020-01-13,True,True,neutral,2,5,0.4,4,0.0419999999999999,1,0,1,0.106,2020-01-13,0.32985,0.4,,,,2019-12-01,,,,,,,False
2020-01-14,RealEstate,0.148,0.2394666666666667,2020-01-13,True,True,positive,1,5,0.2,2,0.148,1,0,0,0.0,2020-01-13,0.2394666666666667,0.2,,,,2019-12-01,,,,,,,False
2020-01-14,Tech,0.2298533333333333,0.2009157499999999,2020-01-13,True,True,positive,3,5,0.6,12,0.2322666666666666,3,0,0,0.0760451959181,2020-01-13,0.2009157499999999,1.0,,,,2019-12-01,,,,,,,False
2020-01-14,Utilities,0.2927166666666667,0.0065999999999999,2020-01-13,True,True,positive,3,5,0.6,5,0.27902,3,0,0,0.0576336176973898,2020-01-13,0.0065999999999999,0.8,,,,2019-12-01,,,,,,,False
2020-01-15,Comm,0.0006972222222222,0.0863,2020-01-14,True,True,neutral,3,5,0.6,9,-0.0306222222222222,2,0,1,0.137089797269644,2020-01-14,0.0863,0.4,,,,2019-12-01,,,,,,,False
2020-01-15,Consumer,0.1193254761904761,0.04291,2020-01-14,True,True,positive,4,5,0.8,27,0.1101222222222222,3,1,0,0.0731768991291409,2020-01-14,0.04291,1.0,,,,2019-12-01,,,,,,,False
2020-01-15,Energy,0.0860066666666666,0.2138183333333333,2020-01-14,True,True,positive,5,5,1.0,13,0.0513307692307692,3,1,1,0.188259299489944,2020-01-14,0.2138183333333333,1.0,,,,2019-12-01,,,,,,,False
2020-01-15,Financials,0.0608959682539682,0.0355654761904761,2020-01-14,True,True,positive,5,5,1.0,36,0.0652861111111111,2,3,0,0.0331234589649537,2020-01-14,0.0355654761904761,1.0,,,,2019-12-01,,,,,,,False
2020-01-15,Healthcare,0.2299333333333333,0.3236249999999999,2020-01-14,True,True,positive,3,5,0.6,12,0.2299333333333333,2,1,0,0.1440699458789221,2020-01-14,0.3236249999999999,0.8,,,,2019-12-01,,,,,,,False
2020-01-15,Industrials,-0.0917312499999999,0.1494383333333333,2020-01-14,True,True,negative,4,5,0.8,10,-0.1182,1,1,2,0.1553303610202702,2020-01-14,0.1494383333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-15,Materials,0.1729833333333333,0.0419999999999999,2020-01-14,True,True,positive,2,5,0.4,4,0.259475,1,1,0,0.1729833333333333,2020-01-14,0.0419999999999999,0.4,,,,2019-12-01,,,,,,,False
2020-01-15,RealEstate,0.0252875,0.148,2020-01-14,True,True,neutral,2,5,0.4,7,0.0289,1,1,0,0.0252875,2020-01-14,0.148,0.2,,,,2019-12-01,,,,,,,False
2020-01-15,Tech,0.0184636666666666,0.2298533333333333,2020-01-14,True,True,neutral,5,5,1.0,24,0.0239958333333333,3,1,1,0.0531267438657572,2020-01-14,0.2298533333333333,0.6,,,,2019-12-01,,,,,,,False
2020-01-15,Utilities,0.1157125,0.2927166666666667,2020-01-14,True,True,positive,4,5,0.8,10,0.1006499999999999,3,1,0,0.0989245695909262,2020-01-14,0.2927166666666667,0.6,,,,2019-12-01,,,,,,,False
2020-01-16,Comm,0.1423625,0.0006972222222222,2020-01-15,True,True,positive,4,5,0.8,17,0.1822764705882353,3,1,0,0.1100196424223874,2020-01-15,0.0006972222222222,0.6,0.11885415277777775,0.64,0.034567684046447264,2019-12-01,,,,0.8,,,False
2020-01-16,Consumer,0.2215192857142857,0.1193254761904761,2020-01-15,True,True,positive,4,5,0.8,19,0.1557210526315789,3,1,0,0.2498161406230917,2020-01-15,0.1193254761904761,0.8,0.0577974202614379,0.9400000000000001,-0.3888538754650404,2019-12-01,,,,0.9695359714832659,,,False
2020-01-16,Energy,0.1714238095238095,0.0860066666666666,2020-01-15,True,True,positive,3,5,0.6,13,0.1849615384615385,3,0,0,0.0368008694317091,2020-01-15,0.0860066666666666,1.0,0.09040271363636361,0.9400000000000001,-0.16273984020372093,2019-12-01,,,,0.9695359714832659,,,False
2020-01-16,Financials,0.1434289572649572,0.0608959682539682,2020-01-15,True,True,positive,5,5,1.0,46,0.1740782608695652,4,1,0,0.1195342896850231,2020-01-15,0.0608959682539682,1.0,0.1857330444444444,0.86,0.4983652611657511,2019-12-01,,,,0.9273618495495703,,,False
2020-01-16,Healthcare,0.12518125,0.2299333333333333,2020-01-15,True,True,positive,4,5,0.8,8,0.199825,2,2,0,0.1297403866561507,2020-01-15,0.2299333333333333,0.6,0.2212087439153439,0.8,0.7443852392362971,2019-12-01,,,,0.8944271909999159,,,False
2020-01-16,Industrials,0.2856666666666667,-0.0917312499999999,2020-01-15,True,True,positive,2,5,0.4,4,0.2082999999999999,2,0,0,0.1547333333333333,2020-01-15,-0.0917312499999999,0.8,0.03099282870370368,0.76,-0.5747406973058082,2019-12-01,,,,0.8717797887081347,,,False
2020-01-16,Materials,0.1101,0.1729833333333333,2020-01-15,True,True,positive,4,5,0.8,4,0.1101,1,3,0,0.1906987939133334,2020-01-15,0.1729833333333333,0.4,0.055017388888888866,0.54,-0.40813307975165297,2019-12-01,,,,0.7348469228349535,,,False
2020-01-16,RealEstate,0.2476666666666666,0.0252875,2020-01-15,True,True,positive,3,5,0.6,3,0.2476666666666666,2,1,0,0.1753285930918159,2020-01-15,0.0252875,0.4,0.03299008333333335,0.44000000000000006,-0.5608899615201516,2019-12-01,,,,0.66332495807108,,,False
2020-01-16,Tech,0.2221305555555555,0.0184636666666666,2020-01-15,True,True,positive,4,5,0.8,19,0.2551736842105263,4,0,0,0.085895514828148,2020-01-15,0.0184636666666666,1.0,0.1106145039377289,0.86,-0.022573352132434884,2019-12-01,,,,0.9273618495495703,,,False
2020-01-16,Utilities,0.1530604166666666,0.1157125,2020-01-15,True,True,positive,4,5,0.8,11,0.1619181818181818,4,0,0,0.047482252303931,2020-01-15,0.1157125,0.8,0.23508458333333332,0.6,0.8406126219303138,2019-12-01,,,,0.7745966692414834,,,False
2020-01-17,Comm,0.0634,0.1423625,2020-01-16,True,True,positive,3,5,0.6,8,0.118875,1,2,0,0.0896611398544542,2020-01-16,0.1423625,0.8,0.12099127525252523,0.6545454545454545,0.007227866412117411,2019-12-01,,,,0.8090398349558905,,,False
2020-01-17,Consumer,0.0801053333333333,0.2215192857142857,2020-01-16,True,True,positive,5,5,1.0,23,0.1090826086956521,2,2,1,0.1540226162411799,2020-01-16,0.2215192857142857,0.8,0.0726812262116968,0.9272727272727272,-0.3786221163816622,2019-12-01,,,,0.9629500128629352,,,False
2020-01-17,Energy,0.1410905555555555,0.1714238095238095,2020-01-16,True,True,positive,4,5,0.8,31,0.106674193548387,3,0,1,0.1382169256164087,2020-01-16,0.1714238095238095,0.6,0.09776826780794962,0.9090909090909091,-0.1782531504946636,2019-12-01,,,,0.9534625892455924,,,False
2020-01-17,Financials,0.1171799999999999,0.1434289572649572,2020-01-16,True,True,positive,5,5,1.0,17,0.1310647058823529,4,1,0,0.0680701300130975,2020-01-16,0.1434289572649572,1.0,0.1818872183372183,0.8727272727272727,0.49360076517655377,2019-12-01,,,,0.9341987329938275,,,False
2020-01-17,Healthcare,0.2004055555555555,0.12518125,2020-01-16,True,True,positive,3,5,0.6,11,0.1305727272727272,2,0,1,0.3388671503956734,2020-01-16,0.12518125,0.8,0.21247897174122168,0.8,0.7379355932076834,2019-12-01,,,,0.8944271909999159,,,False
2020-01-17,Industrials,0.2360833333333333,0.2856666666666667,2020-01-16,True,True,positive,4,5,0.8,12,0.1851833333333333,3,1,0,0.2292256790685643,2020-01-16,0.2856666666666667,0.4,0.05414499579124577,0.7272727272727273,-0.526670075984187,2019-12-01,,,,0.8528028654224418,,,False
2020-01-17,Materials,0.3139333333333333,0.1101,2020-01-16,True,True,positive,3,5,0.6,5,0.2779399999999999,3,0,0,0.1286338494418255,2020-01-16,0.1101,0.8,0.06002489898989896,0.5636363636363636,-0.4797075786761836,2019-12-01,,,,0.7507571935295483,,,False
2020-01-17,RealEstate,0.1871499999999999,0.2476666666666666,2020-01-16,True,True,positive,2,5,0.4,3,0.2837666666666666,1,0,1,0.28985,2020-01-16,0.2476666666666666,0.6,0.052506136363636366,0.45454545454545453,-0.5397595655313844,2019-12-01,,,,0.674199862463242,,,False
2020-01-17,Tech,0.0714155577755577,0.2221305555555555,2020-01-16,True,True,positive,5,5,1.0,38,0.0938105263157894,4,1,0,0.0482753592374294,2020-01-16,0.2221305555555555,0.8,0.12075232681207676,0.8545454545454546,0.005319396984613339,2019-12-01,,,,0.9244162777371754,,,False
