date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2020-01-13,Utilities,0.006599999999999999,0.15612083333333332,2020-01-10,True,True,neutral,4,5,0.8,6,0.013199999999999998,0,4,0,0.01143153532995459
2020-01-14,Comm,0.0863,0.0015479166666666697,2020-01-13,True,True,positive,2,5,0.4,4,0.11655,1,1,0,0.060500000000000005
2020-01-14,Consumer,0.042910000000000004,0.08908528571428571,2020-01-13,True,True,neutral,5,5,1.0,19,0.13550526315789474,1,4,0,0.08582000000000001
2020-01-14,Energy,0.2138183333333333,0.13454349999999998,2020-01-13,True,True,positive,5,5,1.0,23,0.18667391304347825,4,1,0,0.12077791653370339
2020-01-14,Financials,0.035565476190476196,0.19619,2020-01-13,True,True,neutral,5,5,1.0,38,0.06746052631578948,3,1,1,0.08513865901949118
2020-01-14,Healthcare,0.32362499999999994,0.13385750000000002,2020-01-13,True,True,positive,4,5,0.8,9,0.27444444444444444,3,1,0,0.19645077468668834
2020-01-14,Industrials,0.14943833333333334,0.07404583333333334,2020-01-13,True,True,positive,3,5,0.6,10,0.14794,3,0,0,0.07197318902819916
2020-01-14,Materials,0.041999999999999996,0.32985,2020-01-13,True,True,neutral,2,5,0.4,4,0.041999999999999996,1,0,1,0.106
2020-01-14,RealEstate,0.148,0.2394666666666667,2020-01-13,True,True,positive,1,5,0.2,2,0.148,1,0,0,0.0
2020-01-14,Tech,0.22985333333333333,0.20091574999999998,2020-01-13,True,True,positive,3,5,0.6,12,0.23226666666666665,3,0,0,0.07604519591810006
2020-01-14,Utilities,0.2927166666666667,0.006599999999999999,2020-01-13,True,True,positive,3,5,0.6,5,0.27902,3,0,0,0.05763361769738986
2020-01-15,Comm,0.0006972222222222194,0.0863,2020-01-14,True,True,neutral,3,5,0.6,9,-0.03062222222222223,2,0,1,0.13708979726964401
2020-01-15,Consumer,0.11932547619047619,0.042910000000000004,2020-01-14,True,True,positive,4,5,0.8,27,0.1101222222222222,3,1,0,0.0731768991291409
2020-01-15,Energy,0.08600666666666665,0.2138183333333333,2020-01-14,True,True,positive,5,5,1.0,13,0.05133076923076922,3,1,1,0.18825929948994405
2020-01-15,Financials,0.06089596825396826,0.035565476190476196,2020-01-14,True,True,positive,5,5,1.0,36,0.06528611111111111,2,3,0,0.03312345896495372
2020-01-15,Healthcare,0.22993333333333332,0.32362499999999994,2020-01-14,True,True,positive,3,5,0.6,12,0.22993333333333332,2,1,0,0.14406994587892213
2020-01-15,Industrials,-0.09173124999999997,0.14943833333333334,2020-01-14,True,True,negative,4,5,0.8,10,-0.1182,1,1,2,0.15533036102027026
2020-01-15,Materials,0.17298333333333335,0.041999999999999996,2020-01-14,True,True,positive,2,5,0.4,4,0.259475,1,1,0,0.17298333333333335
2020-01-15,RealEstate,0.0252875,0.148,2020-01-14,True,True,neutral,2,5,0.4,7,0.028900000000000002,1,1,0,0.0252875
2020-01-15,Tech,0.018463666666666673,0.22985333333333333,2020-01-14,True,True,neutral,5,5,1.0,24,0.023995833333333338,3,1,1,0.05312674386575726
2020-01-15,Utilities,0.11571250000000001,0.2927166666666667,2020-01-14,True,True,positive,4,5,0.8,10,0.10064999999999999,3,1,0,0.0989245695909262
2020-01-16,Comm,0.1423625,0.0006972222222222194,2020-01-15,True,True,positive,4,5,0.8,17,0.1822764705882353,3,1,0,0.11001964242238747
2020-01-16,Consumer,0.22151928571428572,0.11932547619047619,2020-01-15,True,True,positive,4,5,0.8,19,0.15572105263157895,3,1,0,0.2498161406230917
2020-01-16,Energy,0.17142380952380953,0.08600666666666665,2020-01-15,True,True,positive,3,5,0.6,13,0.1849615384615385,3,0,0,0.036800869431709154
2020-01-16,Financials,0.14342895726495727,0.06089596825396826,2020-01-15,True,True,positive,5,5,1.0,46,0.1740782608695652,4,1,0,0.11953428968502317
2020-01-16,Healthcare,0.12518125000000002,0.22993333333333332,2020-01-15,True,True,positive,4,5,0.8,8,0.19982500000000003,2,2,0,0.12974038665615076
2020-01-16,Industrials,0.2856666666666667,-0.09173124999999997,2020-01-15,True,True,positive,2,5,0.4,4,0.20829999999999999,2,0,0,0.15473333333333333
2020-01-16,Materials,0.1101,0.17298333333333335,2020-01-15,True,True,positive,4,5,0.8,4,0.1101,1,3,0,0.1906987939133334
2020-01-16,RealEstate,0.24766666666666667,0.0252875,2020-01-15,True,True,positive,3,5,0.6,3,0.24766666666666667,2,1,0,0.17532859309181592
2020-01-16,Tech,0.22213055555555555,0.018463666666666673,2020-01-15,True,True,positive,4,5,0.8,19,0.25517368421052633,4,0,0,0.085895514828148
2020-01-16,Utilities,0.15306041666666667,0.11571250000000001,2020-01-15,True,True,positive,4,5,0.8,11,0.16191818181818182,4,0,0,0.04748225230393107
2020-01-17,Comm,0.0634,0.1423625,2020-01-16,True,True,positive,3,5,0.6,8,0.11887500000000001,1,2,0,0.08966113985445424
2020-01-17,Consumer,0.08010533333333332,0.22151928571428572,2020-01-16,True,True,positive,5,5,1.0,23,0.10908260869565216,2,2,1,0.1540226162411799
2020-01-17,Energy,0.14109055555555555,0.17142380952380953,2020-01-16,True,True,positive,4,5,0.8,31,0.10667419354838709,3,0,1,0.1382169256164087
2020-01-17,Financials,0.11717999999999999,0.14342895726495727,2020-01-16,True,True,positive,5,5,1.0,17,0.13106470588235294,4,1,0,0.06807013001309753
2020-01-17,Healthcare,0.20040555555555553,0.12518125000000002,2020-01-16,True,True,positive,3,5,0.6,11,0.13057272727272728,2,0,1,0.33886715039567344
2020-01-17,Industrials,0.23608333333333334,0.2856666666666667,2020-01-16,True,True,positive,4,5,0.8,12,0.18518333333333334,3,1,0,0.22922567906856434
2020-01-17,Materials,0.31393333333333334,0.1101,2020-01-16,True,True,positive,3,5,0.6,5,0.27793999999999996,3,0,0,0.1286338494418255
2020-01-17,RealEstate,0.18714999999999998,0.24766666666666667,2020-01-16,True,True,positive,2,5,0.4,3,0.28376666666666667,1,0,1,0.28985
2020-01-17,Tech,0.07141555777555778,0.22213055555555555,2020-01-16,True,True,positive,5,5,1.0,38,0.09381052631578947,4,1,0,0.04827535923742942
2020-01-17,Utilities,0.15105022222222222,0.15306041666666667,2020-01-16,True,True,positive,5,5,1.0,17,0.15500588235294116,4,1,0,0.11307350470762015
2020-01-21,Comm,-0.027549999999999998,0.0634,2020-01-17,True,True,neutral,4,5,0.8,19,-0.0007315789473684135,0,3,1,0.04669101894368981
2020-01-21,Consumer,0.07009310606060606,0.08010533333333332,2020-01-17,True,True,positive,5,5,1.0,51,0.12085294117647061,3,1,1,0.15495689283499234
2020-01-21,Energy,0.13746714285714287,0.14109055555555555,2020-01-17,True,True,positive,4,5,0.8,28,0.12414285714285714,4,0,0,0.11674058277799945
2020-01-21,Financials,0.19930555555555557,0.11717999999999999,2020-01-17,True,True,positive,5,5,1.0,29,0.1926413793103448,5,0,0,0.08636082430887655
2020-01-21,Healthcare,0.09057404761904761,0.20040555555555553,2020-01-17,True,True,positive,5,5,1.0,21,0.05649523809523809,3,1,1,0.15374162293496102
2020-01-21,Industrials,0.1046862857142857,0.23608333333333334,2020-01-17,True,True,positive,5,5,1.0,16,0.10461875,2,3,0,0.12267174343768339
2020-01-21,Materials,0.012607499999999997,0.31393333333333334,2020-01-17,True,True,neutral,4,5,0.8,11,0.050509090909090906,1,2,1,0.09023860409353639
2020-01-21,RealEstate,0.08384444444444444,0.18714999999999998,2020-01-17,True,True,positive,3,5,0.6,7,0.10779999999999999,1,2,0,0.11857395046297084
2020-01-21,Tech,0.017946666666666677,0.07141555777555778,2020-01-17,True,True,neutral,5,5,1.0,44,0.035079545454545454,2,1,2,0.20668532345895615
2020-01-21,Utilities,0.17614000000000002,0.15105022222222222,2020-01-17,True,True,positive,5,5,1.0,15,0.16084666666666667,2,3,0,0.2729381292527668
2020-01-22,Comm,0.18275,-0.027549999999999998,2020-01-21,True,True,positive,3,5,0.6,4,0.274125,1,2,0,0.25844752852368313
2020-01-22,Consumer,0.08442657142857143,0.07009310606060606,2020-01-21,True,True,positive,5,5,1.0,32,0.12934375,3,2,0,0.07154983335224963
2020-01-22,Energy,0.11271666666666667,0.13746714285714287,2020-01-21,True,True,positive,4,5,0.8,11,0.13637272727272728,3,1,0,0.0779430721745044
2020-01-22,Financials,0.02551666666666667,0.19930555555555557,2020-01-21,True,True,neutral,3,5,0.6,4,0.038275,1,2,0,0.03608601606655348
2020-01-22,Healthcare,0.07055520833333334,0.09057404761904761,2020-01-21,True,True,positive,4,5,0.8,13,0.13008461538461538,2,2,0,0.07323810894755231
2020-01-22,Industrials,-0.023519047619047617,0.1046862857142857,2020-01-21,True,True,neutral,3,5,0.6,12,-0.03488333333333333,0,3,0,0.018591440987845324
2020-01-22,Materials,-0.09866666666666667,0.012607499999999997,2020-01-21,True,True,negative,3,5,0.6,4,-0.074,0,2,1,0.13953573815414536
2020-01-22,RealEstate,0.017166666666666667,0.08384444444444444,2020-01-21,True,True,neutral,3,5,0.6,7,0.014714285714285716,1,2,0,0.024277332820738136
2020-01-22,Tech,0.185395,0.017946666666666677,2020-01-21,True,True,positive,4,5,0.8,14,0.07532857142857144,2,2,0,0.19123886653868247
2020-01-22,Utilities,0.132628125,0.17614000000000002,2020-01-21,True,True,positive,4,5,0.8,18,0.15989444444444445,3,1,0,0.09658485049566054
2020-01-23,Comm,0.17530257142857142,0.18275,2020-01-22,True,True,positive,5,5,1.0,22,0.12577727272727274,3,2,0,0.20682995948540603
2020-01-23,Consumer,0.12958566666666665,0.08442657142857143,2020-01-22,True,True,positive,5,5,1.0,22,0.1434318181818182,3,2,0,0.12040051462422316
2020-01-23,Energy,0.06157333333333333,0.11271666666666667,2020-01-22,True,True,positive,5,5,1.0,17,0.10269999999999999,3,1,1,0.1524538788544843
2020-01-23,Financials,0.032470000000000006,0.02551666666666667,2020-01-22,True,True,neutral,5,5,1.0,14,0.024942857142857145,1,4,0,0.08969814713805409
2020-01-23,Healthcare,0.020309999999999998,0.07055520833333334,2020-01-22,True,True,neutral,5,5,1.0,20,0.04077499999999999,3,1,1,0.12981052499701248
2020-01-23,Industrials,0.03699404761904762,-0.023519047619047617,2020-01-22,True,True,neutral,4,5,0.8,14,0.04549285714285715,1,3,0,0.041230670641290955
2020-01-23,Materials,0.09407,-0.09866666666666667,2020-01-22,True,True,positive,5,5,1.0,9,0.04218888888888889,2,2,1,0.17059307606113444
2020-01-23,RealEstate,0.314,0.017166666666666667,2020-01-22,True,True,positive,3,5,0.6,4,0.29055,3,0,0,0.06848668970439925
2020-01-23,Tech,0.03489592592592593,0.185395,2020-01-22,True,True,neutral,5,5,1.0,36,0.02615,2,2,1,0.14792585661082597
2020-01-23,Utilities,-0.035124999999999997,0.132628125,2020-01-22,True,True,neutral,4,5,0.8,8,-0.0526875,0,3,1,0.06083828461585681
2020-01-24,Comm,0.13886280303030302,0.17530257142857142,2020-01-23,True,True,positive,4,5,0.8,24,0.10324583333333333,3,1,0,0.09785313593058591
2020-01-24,Consumer,0.07866423076923076,0.12958566666666665,2020-01-23,True,True,positive,5,5,1.0,23,0.1364304347826087,2,3,0,0.0974181244117609
2020-01-24,Energy,0.18136166666666667,0.06157333333333333,2020-01-23,True,True,positive,5,5,1.0,14,0.23944999999999997,3,0,2,0.2194836062974484
2020-01-24,Financials,-0.044199999999999996,0.032470000000000006,2020-01-23,True,True,neutral,3,5,0.6,6,-0.044199999999999996,1,1,1,0.12386773187557767
2020-01-24,Healthcare,0.2246453333333333,0.020309999999999998,2020-01-23,True,True,positive,5,5,1.0,14,0.13547142857142855,4,0,1,0.3945396962965549
2020-01-24,Industrials,0.08224222222222223,0.03699404761904762,2020-01-23,True,True,positive,3,5,0.6,11,0.10126363636363638,2,1,0,0.07790876722087536
2020-01-24,Materials,0.14948,0.09407,2020-01-23,True,True,positive,3,5,0.6,11,0.09620000000000001,3,0,0,0.10437935428043228
2020-01-24,RealEstate,0.0903,0.314,2020-01-23,True,True,positive,2,5,0.4,5,0.07224,1,1,0,0.0903
2020-01-24,Tech,0.06600430107526882,0.03489592592592593,2020-01-23,True,True,positive,5,5,1.0,46,0.053117391304347825,3,2,0,0.067129644981091
2020-01-24,Utilities,0.19892800000000002,-0.035124999999999997,2020-01-23,True,True,positive,5,5,1.0,28,0.13805357142857141,4,1,0,0.16280162878792095
2020-01-27,Comm,-0.0454159090909091,0.13886280303030302,2020-01-24,True,True,neutral,4,5,0.8,20,-0.061455,0,2,2,0.05254327078467867
2020-01-27,Consumer,0.03644111111111111,0.07866423076923076,2020-01-24,True,True,neutral,5,5,1.0,42,0.01849285714285715,2,2,1,0.06785148502245979
2020-01-27,Energy,0.04191166666666666,0.18136166666666667,2020-01-24,True,True,neutral,5,5,1.0,22,0.021572727272727268,2,1,2,0.12008278621203142
2020-01-27,Financials,-0.05713333333333332,-0.044199999999999996,2020-01-24,True,True,negative,3,5,0.6,5,0.024440000000000007,1,1,1,0.19408660151821114
2020-01-27,Healthcare,0.2709377777777778,0.2246453333333333,2020-01-24,True,True,positive,5,5,1.0,23,0.2142304347826087,5,0,0,0.1346055837655489
2020-01-27,Industrials,0.06335666666666666,0.08224222222222223,2020-01-24,True,True,positive,5,5,1.0,18,0.047605555555555554,2,2,1,0.13634047805239483
2020-01-27,Materials,-0.001841666666666665,0.14948,2020-01-24,True,True,neutral,4,5,0.8,14,-0.008971428571428566,1,2,1,0.0601911832552465
2020-01-27,RealEstate,0.08510000000000001,0.0903,2020-01-24,True,True,positive,3,5,0.6,6,0.08510000000000001,1,2,0,0.1203495741579504
2020-01-27,Tech,-0.17687049999999999,0.06600430107526882,2020-01-24,True,True,negative,5,5,1.0,31,-0.07930322580645162,0,2,3,0.18190477228759008
2020-01-27,Utilities,0.00028968253968254115,0.19892800000000002,2020-01-24,True,True,neutral,4,5,0.8,21,0.013038095238095234,1,2,1,0.09352598315815325
2020-01-28,Comm,0.04588500000000001,-0.0454159090909091,2020-01-27,True,True,neutral,4,5,0.8,15,0.07077333333333334,1,1,2,0.1551097264215096
2020-01-28,Consumer,0.04826642857142858,0.03644111111111111,2020-01-27,True,True,neutral,4,5,0.8,37,0.09522432432432433,1,2,1,0.09841039028901744
2020-01-28,Energy,0.24658333333333335,0.04191166666666666,2020-01-27,True,True,positive,2,5,0.4,6,0.24658333333333335,2,0,0,0.03511666666666666
2020-01-28,Financials,0.1616607142857143,-0.05713333333333332,2020-01-27,True,True,positive,4,5,0.8,10,0.14629000000000003,2,2,0,0.20897564021084042
2020-01-28,Healthcare,0.18641166666666664,0.2709377777777778,2020-01-27,True,True,positive,5,5,1.0,12,0.07864166666666665,3,0,2,0.3086115747091227
2020-01-28,Industrials,0.005048958333333332,0.06335666666666666,2020-01-27,True,True,neutral,4,5,0.8,34,-0.03232058823529412,1,2,1,0.07729321754817593
2020-01-28,Materials,0.167525,-0.001841666666666665,2020-01-27,True,True,positive,5,5,1.0,16,0.1769,4,1,0,0.11286983653749127
2020-01-28,RealEstate,0.12631666666666666,0.08510000000000001,2020-01-27,True,True,positive,3,5,0.6,4,0.189475,1,2,0,0.17863874315376146
2020-01-28,Tech,-0.01049423076923077,-0.17687049999999999,2020-01-27,True,True,neutral,4,5,0.8,30,0.05136666666666667,2,1,1,0.10822521080459131
2020-01-28,Utilities,0.019550000000000005,0.00028968253968254115,2020-01-27,True,True,neutral,4,5,0.8,14,0.030371428571428574,2,1,1,0.11331832464345738
2020-01-29,Comm,0.31587624999999997,0.04588500000000001,2020-01-28,True,True,positive,4,5,0.8,11,0.2760818181818182,4,0,0,0.06802527428968955
2020-01-29,Consumer,0.009240761904761901,0.04826642857142858,2020-01-28,True,True,neutral,5,5,1.0,35,-0.04490285714285716,2,2,1,0.09869238375081044
2020-01-29,Energy,0.013120833333333335,0.24658333333333335,2020-01-28,True,True,neutral,4,5,0.8,13,0.02796923076923077,1,3,0,0.032775281537480515
